recordIndex,title,beginning,ending,privacy
2,,,,PRIVATE
2,New Workplan,,,PRIVATE
2,,2021/07/14 11:31,,PRIVATE
2,,,2021/07/14 11:31,PRIVATE
2,New WorkPlan,2021/07/14 11:31,,PRIVATE
2,New WorkPlan,,2021/07/14 11:31,PRIVATE
2,New WorkPlan,,,PRIVATE
2,,2021/07/14 11:31,2021/07/15 13:31,PRIVATE
2,,2021/01/14 11:31,2021/07/15 13:31,PRIVATE
2,,2021/01/14 11:31,2021/02/15 13:31,PRIVATE
2,,2021/07/14 11:31,2021/07/01 13:31,PRIVATE
2,New WorkPlan,2021/07/14 11:31,2021/07/14 11:31,PRIVATE
2,New WorkPlan,2021/07/14 11:31,2021/07/14 11:31,PRIVATE
0,New WorkPlan,2021/04/14 11:31,2021/07/14 11:31,PRIVATE
2,New WorkPlan sex,2021/04/14 11:31,2021/07/14 11:31,PRIVATE
3,Workplan for testing,2021/07/01 17:15,2021/11/22 17:45,PUBLIC
0,Workplan for testing,2021/06/30 17:15,2021/07/30 17:45,PUBLIC
