recordIndex,title,beginning,ending,privacy
0,,,,PRIVATE
0,New Workplan,,,PRIVATE
0,,2021/10/14 11:31,,PRIVATE
0,,,2021/10/14 11:31,PRIVATE
0,New WorkPlan,2021/10/14 11:31,,PRIVATE
0,New WorkPlan,,2021/10/14 11:31,PRIVATE
0,New WorkPlan,,,PRIVATE
0,,2021/10/14 11:31,2021/10/15 13:31,PRIVATE
0,Workplan for testing,2021/01/14 11:31,2021/10/15 13:31,PRIVATE
0,Workplan for testing,2021/01/14 11:31,2021/01/15 13:31,PRIVATE
0,Workplan for testing,2021/10/14 11:31,2021/10/01 13:31,PRIVATE
0,New WorkPlan,2021/10/14 11:31,2021/10/14 11:31,PRIVATE
0,New WorkPlan,2021/10/14 11:31,2021/10/14 11:31,PRIVATE
0,New WorkPlan sex,2021/10/14 11:31,2021/10/14 11:31,PRIVATE
0,Workplan for testing,2021/10/01 17:15,2021/10/22 17:45,PUBLIC
0,Workplan for testing,2021/10/30 17:15,2021/10/30 17:45,PUBLIC
0,New WorkPlan sex,2021/10/14 11:30,2021/10/14 11:31,PUBLIC
0,New WorkPlanNew WorkPlanNew WorkPlanNew WorkPlanNew WorkPlanNew WorkPlanNew WorkPlanNew WorkPlanNew WorkPlanNew WorkPlan,2021/10/14 11:31,2021/10/14 11:31,PUBLIC
